carrier,tech,year,invc,lifetime,fom,efficiency,source
wind,wind_onshore,2050,1075,25,3.5,1,DIW
wind,wind_offshore,2050,2093,25,8,1,DIW
solar,pv,2050,425,25,2.5,1,DIW
solar,csp,2050,1520,30,3,1,DIW
bio,biomass,2050,1951,30,10,0.487,DIW
geo,geothermal,2050,2740,30,8,0.249,DIW
hydro,phs,2050,2000,50,2,0.75,DIW
hydro,reservoir,2050,2000,50,2,0.9,DIW
hydro,ror,2050,3000,50,6,0.9,DIW
gas,ccgt,2050,800,30,2,0.619,DIW
gas,ocgt,2050,400,30,2,0.396,DIW
oil,ocgt,2050,400,30,6,0.396,DIW
coal,stsc,2050,1300,40,2.5,0.45,DIW
