2030 DIW,liftime,ici,fci,vai,fui,efi,CO2int
windon,20,1182,35,1.50E-02,0,1,0
windoff,20,2506,80,2.00E-02,0,1,0
solar,20,600,25,1.00E-02,0,1,0
phs,100,2000,20,0,0,0.75,0
hydro,100,2000,20,0,0,0.9,0
ror,100,3000,60,0,0,0.9,0
ocgt,30,400,15,3,21.6,0.39,0.1872
coal,40,1300,25,6,8.4,0.46,0.32
ccgt,30,800,20,4,21.6,0.6,0.1872
nuclear,50,6000,0,8,3,0.337,0
lignite,40,1500,30,7,2.9,0.447,0.45
